timestamp,spot_price_eur_kwh
2024-04-24 22:00:00+00:00,0.1002
2024-04-24 23:00:00+00:00,0.096
2024-04-25 00:00:00+00:00,0.09296399999999999
2024-04-25 01:00:00+00:00,0.090672
2024-04-25 02:00:00+00:00,0.08934
2024-04-25 03:00:00+00:00,0.100632
2024-04-25 04:00:00+00:00,0.121968
2024-04-25 05:00:00+00:00,0.153372
2024-04-25 06:00:00+00:00,0.13453199999999998
2024-04-25 07:00:00+00:00,0.11051999999999998
2024-04-25 08:00:00+00:00,0.09601200000000001
2024-04-25 09:00:00+00:00,0.09384
2024-04-25 10:00:00+00:00,0.08870399999999999
2024-04-25 11:00:00+00:00,0.08205599999999999
2024-04-25 12:00:00+00:00,0.079236
2024-04-25 13:00:00+00:00,0.08258399999999999
2024-04-25 14:00:00+00:00,0.087072
2024-04-25 15:00:00+00:00,0.09548399999999999
2024-04-25 16:00:00+00:00,0.117768
2024-04-25 17:00:00+00:00,0.169044
2024-04-25 18:00:00+00:00,0.18274799999999997
2024-04-25 19:00:00+00:00,0.136452
2024-04-25 20:00:00+00:00,0.10962
2024-04-25 21:00:00+00:00,0.09568799999999998
2024-04-25 22:00:00+00:00,0.09584400000000001
2024-04-25 23:00:00+00:00,0.08879999999999999
2024-04-26 00:00:00+00:00,0.08964
2024-04-26 01:00:00+00:00,0.08888399999999999
2024-04-26 02:00:00+00:00,0.09251999999999998
2024-04-26 03:00:00+00:00,0.100428
2024-04-26 04:00:00+00:00,0.11542799999999999
2024-04-26 05:00:00+00:00,0.124872
2024-04-26 06:00:00+00:00,0.115272
2024-04-26 07:00:00+00:00,0.097296
2024-04-26 08:00:00+00:00,0.084852
2024-04-26 09:00:00+00:00,0.08753999999999999
2024-04-26 10:00:00+00:00,0.08442
2024-04-26 11:00:00+00:00,0.08248799999999999
2024-04-26 12:00:00+00:00,0.07844400000000001
2024-04-26 13:00:00+00:00,0.08390399999999999
2024-04-26 14:00:00+00:00,0.08578799999999999
2024-04-26 15:00:00+00:00,0.09601200000000001
2024-04-26 16:00:00+00:00,0.110652
2024-04-26 17:00:00+00:00,0.148848
2024-04-26 18:00:00+00:00,0.156672
2024-04-26 19:00:00+00:00,0.122196
2024-04-26 20:00:00+00:00,0.10909199999999998
2024-04-26 21:00:00+00:00,0.105912
